Timestamp,What is your favourite Pokémon?
6/13/2019 14:32:01,Slowpoke
6/13/2019 14:32:05,Exeggutor
6/13/2019 14:32:06,Jolteon
6/13/2019 14:32:07,Munchlax
6/13/2019 14:32:09,Dragonair
6/13/2019 14:32:17,Lillipup
6/13/2019 14:32:17,Lucario
6/13/2019 14:32:19,Raichu
6/13/2019 14:32:28,Jolteon
6/13/2019 14:32:29,Reuniclus
6/13/2019 14:32:31,Shinx
6/13/2019 14:32:32,Mudsdale
6/13/2019 14:32:32,Vaporeon
6/13/2019 14:32:33,Piplup
6/13/2019 14:32:33,Happiny
6/13/2019 14:32:39,Raichu
6/13/2019 14:32:44,Dunsparce
6/13/2019 14:32:45,Glaceon
6/13/2019 14:32:48,Scizor
6/13/2019 14:32:50,Vaporeon
6/13/2019 14:32:52,Jolteon
6/13/2019 14:32:52,Arcanine
6/13/2019 14:32:53,Gardevoir
6/13/2019 14:33:00,Araquanid
6/13/2019 14:33:00,Banette
6/13/2019 14:33:09,Bisharp
6/13/2019 14:33:07,Porygon
6/13/2019 14:33:08,Teddiursa
6/13/2019 14:33:13,Gardevoir
6/13/2019 14:33:15,Mew
6/13/2019 14:33:18,Empoleon
6/13/2019 14:33:18,Skuntank
6/13/2019 14:33:18,Haunter
6/13/2019 14:33:19,Fennekin
6/13/2019 14:33:20,Sylveon
6/13/2019 14:33:21,Infernape
6/13/2019 14:33:22,Blissey
6/13/2019 14:33:25,Sneasel
6/13/2019 14:33:25,Snorlax
6/13/2019 14:33:30,Aegislash
6/13/2019 14:33:31,Garchomp
6/13/2019 14:33:32,Infernape
6/13/2019 14:33:32,Garchomp
6/13/2019 14:33:32,Feraligatr
6/13/2019 14:33:46,Farfetchd
6/13/2019 14:33:48,Gardevoir
6/13/2019 14:33:51,Typhlosion
6/13/2019 14:33:52,Infernape
6/13/2019 14:33:59,Absol
6/13/2019 14:33:58,Braviary
6/13/2019 14:34:02,
6/13/2019 14:34:05,Squirtle
6/13/2019 14:34:19,Flygon
6/13/2019 14:34:20,Reuniclus
6/13/2019 14:34:21,Koffing
6/13/2019 14:34:22,Drowzee
6/13/2019 14:34:23,Feebas
6/13/2019 14:34:25,Krookodile
6/13/2019 14:34:26,Gastly
6/13/2019 14:34:27,Azumarill
6/13/2019 14:34:31,Milotic
6/13/2019 14:34:33,Mawile
6/13/2019 14:34:34,Gallade
6/13/2019 14:34:36,Torterra
6/13/2019 14:34:36,Cryogonal
6/13/2019 14:34:38,Gliscor
6/13/2019 14:34:41,Slowpoke
6/13/2019 14:34:43,Metagross
6/13/2019 14:34:49,Medicham
6/13/2019 14:34:49,Tropius
6/13/2019 14:35:02,Infernape
6/13/2019 14:35:04,Cubone
6/13/2019 14:35:09,Tyranitar
6/13/2019 14:35:13,Charmander
6/13/2019 14:35:15,Bisharp
6/13/2019 14:35:16,Gallade
6/13/2019 14:35:16,Unfezant
6/13/2019 14:35:19,Mudkip
6/13/2019 14:35:22,Lucario
6/13/2019 14:35:23,Whimsicott
6/13/2019 14:35:23,Mawile
6/13/2019 14:35:27,Gengar
6/13/2019 14:35:32,Haunter
6/13/2019 14:35:33,Garchomp
6/13/2019 14:35:34,Dragonite
6/13/2019 14:35:36,Drifblim
6/13/2019 14:35:37,Charizard
6/13/2019 14:35:44,Jumpluff
6/13/2019 14:35:46,Decidueye
6/13/2019 14:35:47,Sableye
6/13/2019 14:35:49,Swampert
6/13/2019 14:35:57,Reuniclus
6/13/2019 14:36:01,Charizard
6/13/2019 14:36:01,Turtwig
6/13/2019 14:36:03,Skitty
6/13/2019 14:36:03,Glaceon
6/13/2019 14:36:05,Clefairy
6/13/2019 14:36:06,Lucario
6/13/2019 14:36:08,Typhlosion
6/13/2019 14:36:09,Charizard
6/13/2019 14:36:09,Ivysaur
6/13/2019 14:36:17,Scyther
6/13/2019 14:36:19,Scyther
6/13/2019 14:36:21,Vulpix
6/13/2019 14:36:22,Aggron
6/13/2019 14:36:23,Seel
6/13/2019 14:36:24,Sneasel
6/13/2019 14:36:30,Jolteon
6/13/2019 14:36:31,Heracross
6/13/2019 14:36:32,Scyther
6/13/2019 14:36:32,Sylveon
6/13/2019 14:36:34,Tyranitar
6/13/2019 14:36:35,Ampharos
6/13/2019 14:36:35,Steelix
6/13/2019 14:36:35,Purugly
6/13/2019 14:36:37,Yanma
6/13/2019 14:36:38,Aggron
6/13/2019 14:36:39,Totodile
6/13/2019 14:36:40,Lapras
6/13/2019 14:36:41,Turtwig
6/13/2019 14:36:41,Umbreon
6/13/2019 14:36:42,Stoutland
6/13/2019 14:36:43,Rapidash
6/13/2019 14:36:43,Serperior
6/13/2019 14:36:48,Braixen
6/13/2019 14:37:24,Mudkip
6/13/2019 14:36:51,Cubone
6/13/2019 14:36:53,Pikachu
6/13/2019 14:36:53,Gengar
6/13/2019 14:36:55,Gyarados
6/13/2019 14:36:57,Tyranitar
6/13/2019 14:36:58,Ampharos
6/13/2019 14:36:59,Empoleon
6/13/2019 14:37:05,Murkrow
6/13/2019 14:37:06,Ferrothorn
6/13/2019 14:37:06,Groudon
6/13/2019 14:37:31,Empoleon
6/13/2019 14:37:07,Starmie
6/13/2019 14:37:12,Blastoise
6/13/2019 14:37:17,Electivire
6/13/2019 14:37:17,Houndour
6/13/2019 14:37:21,Shinx
6/13/2019 14:37:22,Roserade
6/13/2019 14:37:23,Absol
6/13/2019 14:37:24,Mimikyu
6/13/2019 14:37:25,Lucario
6/13/2019 14:37:27,Totodile
6/13/2019 14:37:32,Ho-Oh
6/13/2019 14:37:33,Quagsire
6/13/2019 14:37:36,Lucario
6/13/2019 14:37:36,Growlithe
6/13/2019 14:37:37,Yanmega
6/13/2019 14:37:38,Lucario
6/13/2019 14:44:45,Luxray
6/13/2019 14:37:38,Swirlix
6/13/2019 14:37:39,Pidgeotto
6/13/2019 14:37:41,Salamence
6/13/2019 14:37:41,Milotic
6/13/2019 14:37:46,Ribombee
6/13/2019 14:38:37,Scizor
6/13/2019 14:37:48,Seedot
6/13/2019 14:37:54,Chandelure
6/13/2019 14:37:55,Stufful
6/13/2019 14:37:55,Minior
6/13/2019 14:37:56,Lucario
6/13/2019 14:37:57,Primarina
6/13/2019 14:38:01,Houndoom
6/13/2019 14:38:05,Garchomp
6/13/2019 14:38:05,Sylveon
6/13/2019 14:38:07,Mudkip
6/13/2019 14:38:09,Treecko
6/13/2019 14:38:11,Mudkip
6/13/2019 14:38:11,Gligar
6/13/2019 14:38:11,Cubone
6/13/2019 14:38:14,Vanilluxe
6/13/2019 14:38:22,Mimikyu
6/13/2019 14:38:18,Torterra
6/13/2019 14:38:33,Torkoal
6/13/2019 14:38:33,Breloom
6/13/2019 14:38:36,Vulpix
6/13/2019 14:38:37,Empoleon
6/13/2019 14:38:38,Arcanine
6/13/2019 14:38:39,Onix
6/13/2019 14:38:41,Oddish
6/13/2019 14:38:42,Dragalge
6/13/2019 14:38:43,Dunsparce
6/13/2019 14:38:43,Duskull
6/13/2019 14:38:46,Ampharos
6/13/2019 14:38:49,Sandile
6/13/2019 14:38:50,Jolteon
6/13/2019 14:38:54,Reshiram
6/13/2019 14:38:55,Seel
6/13/2019 14:38:55,Slowpoke
6/13/2019 14:38:56,Buzzwole
6/13/2019 16:26:24,Salamence
6/13/2019 14:38:58,Skitty
6/13/2019 14:39:03,Giratina
6/13/2019 14:39:03,Flareon
6/13/2019 14:39:10,Meloetta
6/13/2019 14:39:11,Arcanine
6/13/2019 14:39:14,Dragonite
6/13/2019 14:39:30,Sceptile
6/13/2019 14:39:18,Umbreon
6/13/2019 14:39:19,Azumarill
6/13/2019 14:39:19,Quagsire
6/13/2019 14:39:20,Tropius
6/14/2019 10:15:16,Delphox
6/13/2019 14:39:23,Pyukumuku
6/13/2019 14:39:24,Rotom
6/13/2019 14:39:25,Ampharos
6/13/2019 14:39:27,Plusle
6/13/2019 14:39:27,Typhlosion
6/13/2019 14:39:30,Feraligatr
6/13/2019 14:39:34,Suicune
6/13/2019 14:39:38,Sylveon
6/13/2019 14:39:38,Umbreon
6/13/2019 14:39:39,Snorlax
6/13/2019 14:39:41,Tyrantrum
6/13/2019 14:39:40,Snorlax
6/13/2019 14:39:42,Staraptor
6/13/2019 14:39:43,Kakuna
6/13/2019 14:39:47,Politoed
6/13/2019 14:39:48,Raichu
6/13/2019 14:39:49,Machamp
6/13/2019 14:39:51,Breloom
6/13/2019 14:39:55,Ivysaur
6/13/2019 14:39:55,Litwick
6/13/2019 14:39:57,Lucario
6/13/2019 14:40:00,Sceptile
6/13/2019 14:40:05,Flygon
6/13/2019 14:40:06,Aggron
6/13/2019 14:40:07,Kingdra
6/13/2019 14:40:08,Mudkip
6/13/2019 14:40:09,Muk
6/13/2019 14:40:09,Mewtwo
6/13/2019 14:40:10,Spewpa
6/13/2019 14:40:14,Milotic
6/13/2019 14:40:15,Toxicroak
6/13/2019 14:40:16,Haxorus
6/13/2019 14:40:16,Dragonite
6/13/2019 14:40:18,Teddiursa
6/13/2019 14:40:19,Escavalier
6/13/2019 14:41:21,Farfetchd
6/13/2019 14:40:24,Arcanine
6/13/2019 14:40:25,Snubbull
6/13/2019 14:40:26,Weavile
6/13/2019 14:40:30,Aggron
6/13/2019 14:41:15,Crobat
6/13/2019 14:40:31,Slowpoke
6/13/2019 14:40:33,Absol
6/13/2019 14:40:34,Infernape
6/13/2019 14:40:34,Skorupi
6/13/2019 14:40:37,Ninetales
6/13/2019 14:40:38,Growlithe
6/13/2019 14:40:40,Kingdra
6/13/2019 14:40:40,Shiftry
6/13/2019 14:40:40,Swampert
6/13/2019 14:40:41,Ralts
6/13/2019 14:40:41,Lucario
6/13/2019 14:40:44,Victini
6/13/2019 14:40:47,Togekiss
6/13/2019 14:40:47,Popplio
6/13/2019 14:40:47,Koffing
6/13/2019 14:40:52,Greninja
6/13/2019 14:40:52,Milotic
6/13/2019 14:40:58,Whimsicott
6/13/2019 14:41:00,Slowpoke
6/13/2019 14:41:02,Empoleon
6/13/2019 14:41:03,Dunsparce
6/13/2019 14:41:03,Cyndaquil
6/13/2019 14:41:04,Forretress
6/13/2019 14:41:05,Aegislash
6/13/2019 14:41:09,Aipom
6/13/2019 14:41:09,Giratina
6/13/2019 14:41:11,Toxapex
6/13/2019 14:41:15,Beldum
6/13/2019 14:41:16,Phanpy
6/13/2019 14:41:16,Mew
6/13/2019 14:41:17,Shuckle
6/13/2019 14:41:18,Electivire
6/13/2019 14:41:18,Rhyperior
6/13/2019 14:41:19,Dragonite
6/13/2019 14:41:20,Volcarona
6/13/2019 14:41:21,Salamence
6/13/2019 14:41:28,Sableye
6/13/2019 14:41:24,Glalie
6/13/2019 14:41:24,Rayquaza
6/13/2019 14:41:24,Palkia
6/13/2019 14:41:25,Stoutland
6/13/2019 14:41:25,Greninja
6/13/2019 14:41:26,Flygon
6/13/2019 14:41:26,Raichu
6/13/2019 14:41:27,Lotad
6/13/2019 14:41:29,Shinx
6/13/2019 14:41:30,Aipom
6/13/2019 14:41:31,Togekiss
6/13/2019 14:41:33,Vaporeon
6/13/2019 14:41:33,Galvantula
6/13/2019 14:41:33,Dunsparce
6/13/2019 14:41:34,Togekiss
6/13/2019 14:41:37,Octillery
6/13/2019 14:41:37,Tropius
6/13/2019 14:41:39,Crobat
6/13/2019 14:41:39,Salazzle
6/13/2019 14:41:41,Aegislash
6/13/2019 14:41:42,Oshawott
6/13/2019 14:41:42,Totodile
6/13/2019 14:41:46,Charizard
6/13/2019 14:41:47,Turtwig
6/13/2019 14:44:38,Rayquaza
6/13/2019 14:41:47,Volcarona
6/13/2019 14:41:47,Galvantula
6/13/2019 14:43:01,Bewear
6/13/2019 14:41:55,Giratina
6/13/2019 14:41:55,Quagsire
6/13/2019 14:42:03,Crabrawler
6/13/2019 14:42:05,Espeon
6/13/2019 14:42:08,Scizor
6/13/2019 14:42:08,Charmeleon
6/13/2019 14:42:09,Quagsire
6/13/2019 14:42:14,Dragonite
6/13/2019 14:42:14,Empoleon
6/13/2019 14:42:16,Mudkip
6/13/2019 14:42:18,Squirtle
6/13/2019 14:42:22,Lickilicky
6/13/2019 14:42:23,Mew
6/13/2019 14:42:22,Lycanroc
6/13/2019 14:42:23,Aggron
6/13/2019 14:42:23,Darkrai
6/13/2019 14:42:30,Throh
6/13/2019 14:42:31,Bayleef
6/13/2019 14:42:34,Chandelure
6/13/2019 14:42:34,Houndoom
6/13/2019 14:42:35,Glaceon
6/13/2019 14:42:37,Slowpoke
6/13/2019 14:42:38,Absol
6/13/2019 14:42:39,
6/13/2019 14:42:42,Darkrai
6/13/2019 14:42:44,Kingler
6/13/2019 14:42:45,Lapras
6/13/2019 14:42:46,Metagross
6/13/2019 14:42:47,Croconaw
6/13/2019 14:42:47,Metagross
6/13/2019 14:42:50,Flygon
6/13/2019 14:42:51,Feraligatr
6/13/2019 14:42:54,Sceptile
6/13/2019 14:42:55,Froakie
6/13/2019 14:42:56,Bagon
6/13/2019 14:42:57,Politoed
6/13/2019 14:42:57,Wigglytuff
6/13/2019 14:42:57,Bulbasaur
6/13/2019 14:42:59,Flareon
6/13/2019 14:43:05,Feraligatr
6/13/2019 14:43:06,Quilava
6/13/2019 14:43:06,Haunter
6/13/2019 14:43:10,Golurk
6/13/2019 14:43:11,Heracross
6/13/2019 14:43:16,Florges
6/13/2019 14:43:19,Koffing
6/13/2019 14:43:21,Zoroark
6/13/2019 14:43:22,Espeon
6/13/2019 14:43:22,Sceptile
6/13/2019 14:43:23,Mawile
6/13/2019 14:43:23,Typhlosion
6/13/2019 14:43:25,Abra
6/13/2019 14:43:25,Kabutops
6/13/2019 14:43:26,Honchkrow
6/13/2019 14:43:29,Bulbasaur
6/13/2019 14:43:33,Espurr
6/13/2019 14:43:34,Gengar
6/13/2019 14:43:40,Growlithe
6/13/2019 14:43:41,Aegislash
6/13/2019 14:43:42,Infernape
6/13/2019 14:43:47,Genesect
6/13/2019 14:43:54,Sandshrew
6/13/2019 14:43:55,Metagross
6/13/2019 14:43:55,Steelix
6/13/2019 14:43:56,Dodrio
6/13/2019 14:43:57,Sigilyph
6/13/2019 14:44:03,Electivire
6/13/2019 14:44:07,Registeel
6/13/2019 14:44:07,Flygon
6/13/2019 14:44:07,Empoleon
6/13/2019 14:44:07,Mamoswine
6/13/2019 14:44:08,Sceptile
6/13/2019 14:44:09,Starmie
6/13/2019 14:44:11,Ampharos
6/13/2019 14:44:12,Hypno
6/13/2019 14:44:12,Electivire
6/13/2019 14:53:49,Buizel
6/13/2019 14:44:20,Lilligant
6/13/2019 14:44:20,Ampharos
6/13/2019 14:44:23,Chandelure
6/13/2019 14:44:23,Garchomp
6/13/2019 14:44:25,Tsareena
6/13/2019 14:44:27,Swampert
6/13/2019 14:44:27,Turtwig
6/13/2019 14:44:28,Lilligant
6/13/2019 14:44:30,Empoleon
6/13/2019 14:44:32,Celesteela
6/13/2019 14:44:33,Tyranitar
6/13/2019 14:44:34,Umbreon
6/13/2019 14:44:34,Sandshrew
6/13/2019 14:44:34,Swampert
6/13/2019 14:44:36,Snivy
6/13/2019 14:44:36,Salamence
6/13/2019 14:44:38,Stakataka
6/13/2019 14:44:40,Riolu
6/13/2019 14:44:40,Golisopod
6/13/2019 14:44:42,Piplup
6/13/2019 14:44:43,Blastoise
6/13/2019 14:44:43,Volcarona
6/13/2019 14:44:45,Toxicroak
6/13/2019 14:44:45,Sceptile
6/13/2019 14:44:48,Garchomp
6/13/2019 14:44:48,Mismagius
6/13/2019 14:44:49,Salamence
6/13/2019 14:44:49,Ampharos
6/13/2019 14:44:48,Salamence
6/13/2019 14:44:51,Celebi
6/13/2019 14:44:52,Gardevoir
6/13/2019 14:45:07,Dragonite
6/13/2019 14:44:54,Torterra
6/13/2019 14:44:55,Mewtwo
6/13/2019 14:44:55,Electivire
6/13/2019 14:44:59,Milotic
6/13/2019 14:44:59,Articuno
6/13/2019 14:45:00,Abra
6/13/2019 14:45:01,Banette
6/13/2019 14:45:01,Totodile
6/13/2019 14:45:05,Naganadel
6/13/2019 14:45:05,Torterra
6/13/2019 14:45:05,Articuno
6/13/2019 14:45:06,Magnezone
6/13/2019 14:45:07,Empoleon
6/13/2019 14:45:09,Lapras
6/13/2019 14:45:11,Darkrai
6/13/2019 14:45:12,Spiritomb
6/13/2019 14:45:13,Swampert
6/13/2019 14:45:14,Mawile
6/13/2019 14:45:14,Salamence
6/13/2019 14:45:17,Charizard
6/13/2019 14:45:17,Raichu
6/13/2019 14:45:19,Bisharp
6/13/2019 14:45:20,Whiscash
6/13/2019 14:45:20,Ampharos
6/13/2019 14:45:20,Luxray
6/13/2019 14:45:21,Kommo-O
6/13/2019 14:45:24,Treecko
6/13/2019 14:45:25,Totodile
6/13/2019 14:45:25,Steelix
6/13/2019 14:45:28,Pancham
6/13/2019 14:45:29,Scizor
6/13/2019 14:45:30,Zorua
6/13/2019 14:45:31,Grovyle
6/13/2019 14:45:34,Espeon
6/13/2019 14:45:35,Garchomp
6/13/2019 14:45:35,Kecleon
6/13/2019 14:45:37,Buizel
6/13/2019 14:45:43,Wobbuffet
6/13/2019 14:45:45,Scizor
6/13/2019 14:45:46,Chespin
6/13/2019 14:45:49,Hydreigon
6/13/2019 14:45:51,Gengar
6/13/2019 14:45:51,Rhydon
6/13/2019 14:45:50,Chandelure
6/13/2019 14:45:54,Druddigon
6/13/2019 14:45:55,Infernape
6/13/2019 14:45:58,Emolga
6/13/2019 14:45:59,Crobat
6/13/2019 14:46:00,Chandelure
6/13/2019 14:46:02,Empoleon
6/13/2019 14:46:05,Noctowl
6/13/2019 14:46:06,Zigzagoon
6/13/2019 14:46:06,Sylveon
6/13/2019 14:46:08,Typhlosion
6/13/2019 14:46:09,Magnemite
6/13/2019 14:46:10,Haxorus
6/13/2019 14:46:12,Silvally
6/13/2019 14:46:14,Eevee
6/13/2019 14:46:14,Feraligatr
6/13/2019 14:46:14,Gardevoir
6/13/2019 14:46:15,Houndoom
6/13/2019 14:46:16,Slowpoke
6/13/2019 14:46:18,Gengar
6/13/2019 14:46:19,Swampert
6/13/2019 14:46:20,Whimsicott
6/13/2019 14:46:22,Typhlosion
6/13/2019 14:46:28,Politoed
6/13/2019 14:46:29,Poliwhirl
6/13/2019 14:46:31,Gliscor
6/13/2019 14:46:31,Breloom
6/13/2019 14:46:32,Altaria
6/13/2019 14:46:33,Snover
6/13/2019 14:46:33,Empoleon
6/13/2019 14:46:34,Arcanine
6/13/2019 14:46:35,Dunsparce
6/13/2019 14:46:37,Torterra
6/13/2019 14:46:43,Scyther
6/13/2019 14:46:44,Garchomp
6/13/2019 14:46:46,Absol
6/13/2019 14:46:47,Infernape
6/13/2019 14:46:47,Bastiodon
6/13/2019 14:46:54,Mew
6/13/2019 14:46:55,Totodile
6/13/2019 14:46:56,Gengar
6/13/2019 14:46:57,Vanilluxe
6/13/2019 14:46:59,Jirachi
6/13/2019 14:46:59,Infernape
6/13/2019 14:47:08,Swampert
6/13/2019 14:47:10,Whimsicott
6/13/2019 14:47:11,Empoleon
6/13/2019 14:47:11,Salamence
6/13/2019 14:47:13,Dragonite
6/13/2019 14:47:13,Venusaur
6/13/2019 14:47:14,Duskull
6/13/2019 14:47:15,Victini
6/13/2019 14:47:16,Shaymin
6/13/2019 14:47:16,Totodile
6/13/2019 14:47:18,Milotic
6/13/2019 14:47:18,Mareep
6/13/2019 14:47:19,Dragonite
6/13/2019 14:47:20,Gengar
6/13/2019 14:47:21,Kabutops
6/13/2019 14:47:22,Blaziken
6/13/2019 14:47:28,Phantump
6/13/2019 14:47:30,Golisopod
6/13/2019 14:47:32,Grovyle
6/13/2019 14:55:57,Shedinja
6/13/2019 14:47:34,Luxray
6/13/2019 14:47:34,Sentret
6/13/2019 14:47:36,Grovyle
6/13/2019 14:47:37,Gyarados
6/13/2019 14:47:38,Lapras
6/13/2019 14:47:39,Garchomp
6/13/2019 14:47:39,Swablu
6/13/2019 14:47:41,Gengar
6/13/2019 14:47:47,Espeon
6/13/2019 14:47:47,Gardevoir
6/13/2019 14:47:47,Snorlax
6/13/2019 14:47:48,Gloom
6/13/2019 14:47:51,Charmander
6/13/2019 14:47:55,Tyranitar
6/13/2019 14:47:58,Absol
6/13/2019 14:48:02,Arcanine
6/13/2019 14:48:02,Lickitung
6/13/2019 14:48:03,Murkrow
6/13/2019 14:48:04,Grovyle
6/13/2019 14:48:07,Arcanine
6/13/2019 14:48:11,Sceptile
6/13/2019 14:48:11,Ampharos
6/13/2019 14:48:12,Aggron
6/13/2019 14:48:13,Wooper
6/13/2019 14:48:15,Umbreon
6/13/2019 14:48:15,Latias
6/13/2019 14:48:17,Kartana
6/13/2019 14:48:22,Latios
6/13/2019 14:48:23,Treecko
6/13/2019 14:48:27,Milotic
6/13/2019 14:48:28,Swampert
6/13/2019 14:48:30,Breloom
6/13/2019 14:48:58,Espeon
6/13/2019 14:48:39,Charizard
6/13/2019 14:48:41,Wingull
6/13/2019 14:48:42,Ampharos
6/13/2019 14:48:44,Weavile
6/13/2019 14:48:45,Wobbuffet
6/13/2019 14:48:48,Totodile
6/13/2019 14:48:49,Zygarde
6/13/2019 14:48:50,Misdreavus
6/13/2019 14:48:53,Rockruff
6/13/2019 14:48:54,Sceptile
6/13/2019 14:48:54,Lilligant
6/13/2019 14:49:00,Wigglytuff
6/13/2019 14:49:01,Foongus
6/13/2019 14:49:03,Charmeleon
6/13/2019 14:49:07,Eevee
6/13/2019 14:49:07,Swampert
6/13/2019 14:49:08,Metagross
6/13/2019 14:49:09,Snorlax
6/13/2019 14:49:11,Gengar
6/13/2019 14:49:14,Tyranitar
6/13/2019 14:49:16,Sceptile
6/13/2019 14:49:17,Archeops
6/13/2019 14:49:19,Togekiss
6/13/2019 14:49:23,Garchomp
6/13/2019 14:49:26,Flygon
6/13/2019 14:49:27,Darkrai
6/13/2019 14:49:28,Typhlosion
6/13/2019 15:03:30,Poochyena
6/13/2019 14:49:31,Nidoqueen
6/13/2019 14:49:34,Psyduck
6/13/2019 14:49:34,Arcanine
6/13/2019 14:53:04,Shuckle
6/13/2019 14:49:39,Krookodile
6/13/2019 14:53:54,Xerneas
6/13/2019 14:49:40,Metagross
6/13/2019 14:49:40,Alakazam
6/13/2019 14:49:42,Carracosta
6/13/2019 14:49:45,Hitmonchan
6/13/2019 14:49:46,Lucario
6/13/2019 14:49:46,Farfetchd
6/13/2019 14:49:47,Ninetales
6/13/2019 14:49:47,Umbreon
6/13/2019 14:49:48,Torterra
6/13/2019 14:49:49,Rotom
6/13/2019 14:49:50,Absol
6/13/2019 14:49:51,Charizard
6/13/2019 14:49:54,Rotom
6/13/2019 14:49:55,Arcanine
6/13/2019 14:49:56,Mimikyu
6/13/2019 14:49:57,Wartortle
6/13/2019 14:49:57,Sandslash
6/13/2019 14:49:57,Reuniclus
6/13/2019 14:49:58,Exeggutor
6/13/2019 14:49:58,Arcanine
6/13/2019 14:50:00,Crobat
6/13/2019 14:50:02,Swampert
6/13/2019 14:50:04,Drifloon
6/13/2019 14:50:06,Absol
6/13/2019 14:50:06,Carvanha
6/13/2019 14:50:10,Trapinch
6/13/2019 14:50:11,Arcanine
6/13/2019 14:50:12,Umbreon
6/13/2019 14:50:12,Lopunny
6/13/2019 14:50:20,Skitty
6/13/2019 14:50:21,Infernape
6/13/2019 14:50:21,Gyarados
6/13/2019 14:50:21,Gallade
6/13/2019 14:50:22,Charizard
6/13/2019 14:50:23,Ivysaur
6/13/2019 14:50:26,Toxicroak
6/13/2019 14:50:28,Phanpy
6/13/2019 14:50:29,Reuniclus
6/13/2019 15:03:32,Sigilyph
6/13/2019 14:50:29,Quilava
6/13/2019 14:50:30,Cofagrigus
6/13/2019 14:50:32,Sandshrew
6/13/2019 14:50:32,Ludicolo
6/13/2019 14:50:34,Charmander
6/13/2019 14:50:34,Ivysaur
6/13/2019 14:50:35,Torterra
6/13/2019 14:50:36,Togekiss
6/13/2019 14:50:37,Bulbasaur
6/13/2019 14:50:37,Illumise
6/13/2019 14:50:38,Porygon
6/13/2019 14:50:42,Surskit
6/13/2019 14:50:42,Galvantula
6/13/2019 14:50:43,Garchomp
6/13/2019 14:50:43,Kecleon
6/13/2019 14:50:44,Minccino
6/13/2019 14:50:44,Gardevoir
6/13/2019 14:50:47,Farfetchd
6/13/2019 14:50:48,Escavalier
6/13/2019 14:50:50,Quagsire
6/13/2019 14:51:09,Tyranitar
6/13/2019 14:51:06,Dewpider
6/13/2019 14:50:52,Gastrodon
6/13/2019 14:50:54,Heliolisk
6/13/2019 14:50:54,Glaceon
6/13/2019 14:50:56,Eevee
6/13/2019 14:50:56,Espeon
6/13/2019 14:50:59,Arcanine
6/13/2019 14:51:00,Mimikyu
6/13/2019 14:51:02,Crobat
6/13/2019 14:51:03,Axew
6/13/2019 14:51:04,Golem
6/13/2019 14:51:05,Palossand
6/13/2019 14:51:07,Aggron
6/13/2019 14:51:09,Togekiss
6/13/2019 14:51:09,Volcarona
6/13/2019 14:51:11,Stakataka
6/13/2019 14:51:11,Milotic
6/13/2019 14:51:11,Dragonite
6/13/2019 14:51:13,Pidgeotto
6/13/2019 14:51:17,Absol
6/13/2019 14:52:15,Donphan
6/13/2019 14:51:18,Munchlax
6/13/2019 14:51:19,Zorua
6/13/2019 14:51:20,Malamar
6/13/2019 14:51:20,Mudkip
6/13/2019 14:51:31,Venusaur
6/13/2019 14:51:25,Vaporeon
6/13/2019 14:51:27,Magnezone
6/13/2019 14:51:28,Zeraora
6/13/2019 14:51:29,Flygon
6/13/2019 14:51:31,Rattata
6/13/2019 14:51:31,Machop
6/13/2019 14:51:34,Snorlax
6/13/2019 14:51:35,Delphox
6/13/2019 14:51:36,Skarmory
6/13/2019 14:51:38,Empoleon
6/13/2019 14:51:38,Torchic
6/13/2019 14:51:38,Mismagius
6/13/2019 14:51:41,Dragonite
6/13/2019 14:51:42,Lickilicky
6/13/2019 14:51:43,Magmar
6/13/2019 14:51:43,Snorlax
6/13/2019 14:51:45,Altaria
6/13/2019 14:51:46,Sneasel
6/13/2019 14:51:50,Venusaur
6/13/2019 14:51:51,Gardevoir
6/13/2019 14:51:52,Salazzle
6/13/2019 14:52:03,Cyndaquil
6/13/2019 14:52:01,Sigilyph
6/13/2019 14:52:02,Dragonite
6/13/2019 14:52:04,Audino
6/13/2019 14:52:04,Inkay
6/13/2019 14:52:07,Porygon2
6/13/2019 14:52:07,Ampharos
6/13/2019 14:52:08,Skarmory
6/13/2019 14:52:11,Infernape
6/13/2019 14:52:12,Haunter
6/13/2019 14:52:14,Anorith
6/13/2019 14:52:15,Darkrai
6/13/2019 14:52:15,Bergmite
6/13/2019 14:52:16,Kabutops
6/13/2019 14:52:17,Charizard
6/13/2019 14:52:19,Beedrill
6/13/2019 14:52:20,Krookodile
6/13/2019 14:52:20,Sylveon
6/13/2019 14:52:22,Glaceon
6/13/2019 14:52:22,Scizor
6/13/2019 14:52:23,Bidoof
6/13/2019 14:52:25,Tyrantrum
6/13/2019 14:52:25,Espeon
6/13/2019 14:52:27,Flygon
6/13/2019 14:52:28,Farfetchd
6/13/2019 14:52:28,Nidoking
6/13/2019 14:52:30,Tsareena
6/13/2019 14:52:33,Flygon
6/13/2019 14:52:35,Krookodile
6/13/2019 14:52:40,Feraligatr
6/13/2019 14:52:43,Empoleon
6/13/2019 14:52:44,Charizard
6/13/2019 14:52:44,Lapras
6/13/2019 14:52:45,Yanmega
6/13/2019 14:52:48,Ninetales
6/13/2019 14:52:47,Swampert
6/13/2019 14:52:48,Totodile
6/13/2019 14:52:53,Electivire
6/13/2019 14:52:56,Grovyle
6/13/2019 14:53:00,Totodile
6/13/2019 14:53:01,Piplup
6/13/2019 14:53:03,Absol
6/13/2019 14:53:04,Bulbasaur
6/13/2019 14:53:06,Vespiquen
