 Total battles: 924026
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Trubbish           |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 648  | Gible              |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 649  | Gothita            |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 650  | Nincada            |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 651  | Kabuto             |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 652  | Morelull           |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 653  | Lotad              |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 654  | Snover             |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 655  | Bagon              |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 656  | Goomy              |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 657  | Vibrava            |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 658  | Joltik             |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 659  | Combusken          |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 660  | Rookidee           |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 661  | Pupitar            |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 662  | Pumpkaboo-Super    |  0.00011% | 2      |  0.000% | 0      |  0.000% | 
 | 663  | Minccino           |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 664  | Diglett-Alola      |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 665  | Mudbray            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 666  | Barboach           |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 667  | Silvally-Bug       |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 668  | Kadabra            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 669  | Swinub             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 670  | Skorupi            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 671  | Dreepy             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 672  | Rolycoly           |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 673  | Fraxure            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 674  | Shinx              |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 675  | Loudred            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 676  | Litwick            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 677  | Skwovet            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 678  | Combee             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 679  | Tranquill          |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 680  | Timburr            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
