 Total battles: 1014247
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 641  | Litwick            |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 642  | Snorunt            |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 643  | Skwovet            |  0.00000% | 78     |  0.004% | 33     |  0.004% | 
 | 644  | Cubchoo            |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 645  | Mienfoo            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 646  | Machoke            |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 647  | Krokorok           |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 648  | Rowlet             |  0.00000% | 22     |  0.001% | 6      |  0.001% | 
 | 649  | Silvally-Fighting  |  0.00000% | 21     |  0.001% | 8      |  0.001% | 
 | 650  | Zigzagoon-Galar    |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 651  | Drifloon           |  0.00000% | 51     |  0.003% | 16     |  0.002% | 
 | 652  | Vanillite          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 653  | Golett             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 654  | Krabby             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 655  | Whismur            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 656  | Silvally-Poison    |  0.00000% | 18     |  0.001% | 3      |  0.000% | 
 | 657  | Seadra             |  0.00000% | 9      |  0.000% | 1      |  0.000% | 
 | 658  | Nickit             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 659  | Milcery            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 660  | Cubone             |  0.00000% | 32     |  0.002% | 6      |  0.001% | 
 | 661  | Ferroseed          |  0.00000% | 20     |  0.001% | 5      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
