 Total battles: 961328
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Anorith            |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 648  | Krokorok           |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 649  | Rowlet             |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 650  | Silvally-Fighting  |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 651  | Clobbopus          |  0.00000% | 122    |  0.006% | 0      |  0.000% | 
 | 652  | Zigzagoon-Galar    |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 653  | Rookidee           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 654  | Golett             |  0.00000% | 9      |  0.000% | 0      |  0.000% | 
 | 655  | Krabby             |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 656  | Wooloo             |  0.00000% | 9      |  0.000% | 0      |  0.000% | 
 | 657  | Seadra             |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 658  | Rhyhorn            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 659  | Timburr            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
