 Total battles: 1048455
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Grovyle            |  0.00000% | 41     |  0.002% | 0      |  0.000% | 
 | 647  | Darumaka           |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 648  | Gabite             |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 649  | Litwick            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 650  | Zweilous           |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 651  | Inkay              |  0.00000% | 44     |  0.002% | 0      |  0.000% | 
 | 652  | Joltik             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 653  | Skwovet            |  0.00000% | 9      |  0.000% | 0      |  0.000% | 
 | 654  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 655  | Combee             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 656  | Combusken          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 657  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 658  | Clobbopus          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 659  | Zigzagoon-Galar    |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 660  | Drifloon           |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 661  | Rookidee           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 662  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 663  | Krabby             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 664  | Tirtouga           |  0.00000% | 44     |  0.002% | 0      |  0.000% | 
 | 665  | Wooloo             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 666  | Silvally-Poison    |  0.00000% | 20     |  0.001% | 0      |  0.000% | 
 | 667  | Natu               |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 668  | Pupitar            |  0.00000% | 112    |  0.005% | 0      |  0.000% | 
 | 669  | Scorbunny          |  0.00000% | 9      |  0.000% | 0      |  0.000% | 
 | 670  | Pumpkaboo-Super    |  0.00000% | 68     |  0.003% | 0      |  0.000% | 
 | 671  | Rhyhorn            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 672  | Torchic            |  0.00000% | 28     |  0.001% | 0      |  0.000% | 
 | 673  | Milcery            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 674  | Cubone             |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
