 Total battles: 1042678
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 641  | Tyrunt             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 642  | Skwovet            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 643  | Meowth-Galar       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 644  | Mienfoo            |  0.00000% | 14     |  0.001% | 6      |  0.001% | 
 | 645  | Amaura             |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 646  | Tranquill          |  0.00000% | 6      |  0.000% | 5      |  0.001% | 
 | 647  | Drilbur            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 648  | Silvally-Fighting  |  0.00000% | 24     |  0.001% | 14     |  0.001% | 
 | 649  | Zigzagoon-Galar    |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 650  | Drifloon           |  0.00000% | 23     |  0.001% | 7      |  0.001% | 
 | 651  | Rookidee           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 652  | Lunatone           |  0.00000% | 139    |  0.007% | 33     |  0.003% | 
 | 653  | Sinistea           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 654  | Vanillite          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 655  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 656  | Tirtouga           |  0.00000% | 13     |  0.001% | 4      |  0.000% | 
 | 657  | Wooloo             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 658  | Munchlax           |  0.00000% | 65     |  0.003% | 26     |  0.003% | 
 | 659  | Seadra             |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 660  | Nickit             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 661  | Scorbunny          |  0.00000% | 10     |  0.000% | 2      |  0.000% | 
 | 662  | Torchic            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
