 Total battles: 845310
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Helioptile         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 647  | Blipbug            |  0.00000% | 30     |  0.002% | 0      |  0.000% | 
 | 648  | Horsea             |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 649  | Lotad              |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 650  | Honedge            |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 651  | Wailmer            |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 652  | Zigzagoon          |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 653  | Goomy              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 654  | Hakamo-o           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 655  | Purrloin           |  0.00000% | 79     |  0.005% | 0      |  0.000% | 
 | 656  | Lileep             |  0.00000% | 38     |  0.002% | 0      |  0.000% | 
 | 657  | Palpitoad          |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 658  | Silvally-Dragon    |  0.00000% | 28     |  0.002% | 0      |  0.000% | 
 | 659  | Yamask             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 660  | Luxio              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 661  | Grovyle            |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 662  | Snorunt            |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 663  | Joltik             |  0.00000% | 23     |  0.001% | 0      |  0.000% | 
 | 664  | Cubchoo            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 665  | Mienfoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 666  | Krokorok           |  0.00000% | 23     |  0.001% | 0      |  0.000% | 
 | 667  | Rowlet             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 668  | Combusken          |  0.00000% | 29     |  0.002% | 0      |  0.000% | 
 | 669  | Drilbur            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 670  | Silvally-Fighting  |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 671  | Clobbopus          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 672  | Zigzagoon-Galar    |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 673  | Drifloon           |  0.00000% | 30     |  0.002% | 0      |  0.000% | 
 | 674  | Sinistea           |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 675  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 676  | Nuzleaf            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 677  | Scorbunny          |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 678  | Rhyhorn            |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 679  | Milcery            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 680  | Cubone             |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
