 Total battles: 1014247
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 642  | Buneary            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 643  | Cufant             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 644  | Magnemite          |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 645  | Applin             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 646  | Vanillish          |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 647  | Pumpkaboo          |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 648  | Barboach           |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 649  | Darumaka-Galar     |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 650  | Silvally-Psychic   |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 651  | Nincada            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 652  | Rockruff           |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 653  | Horsea             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 654  | Shinx              |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 655  | Bagon              |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 656  | Dewpider           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 657  | Gossifleur         |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 658  | Oddish             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 659  | Mienfoo            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 660  | Vanillite          |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 661  | Milcery            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
