 Total battles: 1042678
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 642  | Sandshrew-Alola    |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 643  | Salandit           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 644  | Gloom              |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 645  | Cherubi            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 646  | Grubbin            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 647  | Cubchoo            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 648  | Pawniard           |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 649  | Baltoy             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 650  | Darumaka-Galar     |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 651  | Beldum             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 652  | Exeggcute          |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 653  | Farfetch'd-Galar   |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 654  | Fraxure            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 655  | Helioptile         |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 656  | Munna              |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 657  | Meowth-Galar       |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 658  | Combusken          |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 659  | Rookidee           |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 660  | Sinistea           |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 661  | Golett             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 662  | Nickit             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
