 Total battles: 961328
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Budew              |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 648  | Marshtomp          |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 649  | Elgyem             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 650  | Lombre             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 651  | Gossifleur         |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 652  | Shelgon            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 653  | Gible              |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 654  | Stunky             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 655  | Kabuto             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 656  | Rockruff           |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 657  | Snover             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 658  | Happiny            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 659  | Rhyhorn            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
