 Total battles: 1048455
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Rookidee           |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 648  | Natu               |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 649  | Milcery            |  0.00010% | 2      |  0.000% | 0      |  0.000% | 
 | 650  | Applin             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 651  | Hakamo-o           |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 652  | Grubbin            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 653  | Seedot             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 654  | Electrike          |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 655  | Darumaka-Galar     |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 656  | Beldum             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 657  | Swinub             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 658  | Skorupi            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 659  | Meowth-Alola       |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 660  | Nincada            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 661  | Kabuto             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 662  | Fraxure            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 663  | Rockruff           |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 664  | Lotad              |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 665  | Wailmer            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 666  | Gossifleur         |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 667  | Shelmet            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 668  | Sizzlipede         |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 669  | Yamask             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 670  | Amaura             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 671  | Combusken          |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 672  | Drilbur            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 673  | Clobbopus          |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 674  | Golett             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
